COD_RIP,COD_REG,COD_PROV,COD_CM,COD_UTS,PRO_COM,PRO_COM_T,COMUNE,COMUNE_A,CC_UTS,DEN_PROV,DEN_CM,DEN_UTS,SIGLA,TIPO_UTS,DEN_REG,DEN_RIP
3,9,50,0,50,50002,50002,Buti,,0,Pisa,-,Pisa,PI,Provincia,Toscana,Centro
3,9,50,0,50,50003,50003,Calci,,0,Pisa,-,Pisa,PI,Provincia,Toscana,Centro
3,9,50,0,50,50004,50004,Calcinaia,,0,Pisa,-,Pisa,PI,Provincia,Toscana,Centro
3,9,50,0,50,50005,50005,Capannoli,,0,Pisa,-,Pisa,PI,Provincia,Toscana,Centro
3,9,50,0,50,50006,50006,Casale Marittimo,,0,Pisa,-,Pisa,PI,Provincia,Toscana,Centro
3,9,50,0,50,50008,50008,Cascina,,0,Pisa,-,Pisa,PI,Provincia,Toscana,Centro
3,9,50,0,50,50009,50009,Castelfranco di Sotto,,0,Pisa,-,Pisa,PI,Provincia,Toscana,Centro
3,9,50,0,50,50010,50010,Castellina Marittima,,0,Pisa,-,Pisa,PI,Provincia,Toscana,Centro
3,9,50,0,50,50011,50011,Castelnuovo di Val di Cecina,,0,Pisa,-,Pisa,PI,Provincia,Toscana,Centro
3,9,50,0,50,50012,50012,Chianni,,0,Pisa,-,Pisa,PI,Provincia,Toscana,Centro
3,9,50,0,50,50014,50014,Fauglia,,0,Pisa,-,Pisa,PI,Provincia,Toscana,Centro
3,9,50,0,50,50015,50015,Guardistallo,,0,Pisa,-,Pisa,PI,Provincia,Toscana,Centro
3,9,50,0,50,50016,50016,Lajatico,,0,Pisa,-,Pisa,PI,Provincia,Toscana,Centro
3,9,50,0,50,50019,50019,Montecatini Val di Cecina,,0,Pisa,-,Pisa,PI,Provincia,Toscana,Centro
3,9,50,0,50,50020,50020,Montescudaio,,0,Pisa,-,Pisa,PI,Provincia,Toscana,Centro
3,9,50,0,50,50021,50021,Monteverdi Marittimo,,0,Pisa,-,Pisa,PI,Provincia,Toscana,Centro
3,9,50,0,50,50022,50022,Montopoli in Val d'Arno,,0,Pisa,-,Pisa,PI,Provincia,Toscana,Centro
3,9,50,0,50,50023,50023,Orciano Pisano,,0,Pisa,-,Pisa,PI,Provincia,Toscana,Centro
3,9,50,0,50,50024,50024,Palaia,,0,Pisa,-,Pisa,PI,Provincia,Toscana,Centro
3,9,50,0,50,50025,50025,Peccioli,,0,Pisa,-,Pisa,PI,Provincia,Toscana,Centro
3,9,50,0,50,50026,50026,Pisa,,1,Pisa,-,Pisa,PI,Provincia,Toscana,Centro
3,9,50,0,50,50027,50027,Pomarance,,0,Pisa,-,Pisa,PI,Provincia,Toscana,Centro
3,9,50,0,50,50028,50028,Ponsacco,,0,Pisa,-,Pisa,PI,Provincia,Toscana,Centro
3,9,50,0,50,50029,50029,Pontedera,,0,Pisa,-,Pisa,PI,Provincia,Toscana,Centro
3,9,50,0,50,50030,50030,Riparbella,,0,Pisa,-,Pisa,PI,Provincia,Toscana,Centro
3,9,50,0,50,50031,50031,San Giuliano Terme,,0,Pisa,-,Pisa,PI,Provincia,Toscana,Centro
3,9,50,0,50,50032,50032,San Miniato,,0,Pisa,-,Pisa,PI,Provincia,Toscana,Centro
3,9,50,0,50,50033,50033,Santa Croce sull'Arno,,0,Pisa,-,Pisa,PI,Provincia,Toscana,Centro
3,9,50,0,50,50034,50034,Santa Luce,,0,Pisa,-,Pisa,PI,Provincia,Toscana,Centro
3,9,50,0,50,50035,50035,Santa Maria a Monte,,0,Pisa,-,Pisa,PI,Provincia,Toscana,Centro
3,9,50,0,50,50036,50036,Terricciola,,0,Pisa,-,Pisa,PI,Provincia,Toscana,Centro
3,9,50,0,50,50037,50037,Vecchiano,,0,Pisa,-,Pisa,PI,Provincia,Toscana,Centro
3,9,50,0,50,50038,50038,Vicopisano,,0,Pisa,-,Pisa,PI,Provincia,Toscana,Centro
3,9,50,0,50,50039,50039,Volterra,,0,Pisa,-,Pisa,PI,Provincia,Toscana,Centro
3,9,50,0,50,50040,50040,Casciana Terme Lari,,0,Pisa,-,Pisa,PI,Provincia,Toscana,Centro
3,9,52,0,52,52034,52034,Sovicille,,0,Siena,-,Siena,SI,Provincia,Toscana,Centro
3,9,52,0,52,52035,52035,Torrita di Siena,,0,Siena,-,Siena,SI,Provincia,Toscana,Centro
3,9,52,0,52,52036,52036,Trequanda,,0,Siena,-,Siena,SI,Provincia,Toscana,Centro
3,9,52,0,52,52037,52037,Montalcino,,0,Siena,-,Siena,SI,Provincia,Toscana,Centro
3,9,53,0,53,53001,53001,Arcidosso,,0,Grosseto,-,Grosseto,GR,Provincia,Toscana,Centro
3,9,53,0,53,53002,53002,Campagnatico,,0,Grosseto,-,Grosseto,GR,Provincia,Toscana,Centro
3,9,53,0,53,53003,53003,Capalbio,,0,Grosseto,-,Grosseto,GR,Provincia,Toscana,Centro
3,9,53,0,53,53004,53004,Castel del Piano,,0,Grosseto,-,Grosseto,GR,Provincia,Toscana,Centro
3,9,53,0,53,53005,53005,Castell'Azzara,,0,Grosseto,-,Grosseto,GR,Provincia,Toscana,Centro
3,9,53,0,53,53006,53006,Castiglione della Pescaia,,0,Grosseto,-,Grosseto,GR,Provincia,Toscana,Centro
3,9,53,0,53,53007,53007,Cinigiano,,0,Grosseto,-,Grosseto,GR,Provincia,Toscana,Centro
3,9,53,0,53,53008,53008,Civitella Paganico,,0,Grosseto,-,Grosseto,GR,Provincia,Toscana,Centro
3,9,53,0,53,53009,53009,Follonica,,0,Grosseto,-,Grosseto,GR,Provincia,Toscana,Centro
3,9,53,0,53,53010,53010,Gavorrano,,0,Grosseto,-,Grosseto,GR,Provincia,Toscana,Centro
3,9,53,0,53,53011,53011,Grosseto,,1,Grosseto,-,Grosseto,GR,Provincia,Toscana,Centro
3,9,53,0,53,53012,53012,Isola del Giglio,,0,Grosseto,-,Grosseto,GR,Provincia,Toscana,Centro
3,9,53,0,53,53013,53013,Magliano in Toscana,,0,Grosseto,-,Grosseto,GR,Provincia,Toscana,Centro
3,9,53,0,53,53014,53014,Manciano,,0,Grosseto,-,Grosseto,GR,Provincia,Toscana,Centro
3,9,53,0,53,53015,53015,Massa Marittima,,0,Grosseto,-,Grosseto,GR,Provincia,Toscana,Centro
3,9,53,0,53,53016,53016,Monte Argentario,,0,Grosseto,-,Grosseto,GR,Provincia,Toscana,Centro
3,9,53,0,53,53017,53017,Montieri,,0,Grosseto,-,Grosseto,GR,Provincia,Toscana,Centro
3,9,53,0,53,53018,53018,Orbetello,,0,Grosseto,-,Grosseto,GR,Provincia,Toscana,Centro
3,9,53,0,53,53019,53019,Pitigliano,,0,Grosseto,-,Grosseto,GR,Provincia,Toscana,Centro
3,9,53,0,53,53020,53020,Roccalbegna,,0,Grosseto,-,Grosseto,GR,Provincia,Toscana,Centro
3,9,53,0,53,53021,53021,Roccastrada,,0,Grosseto,-,Grosseto,GR,Provincia,Toscana,Centro
3,9,53,0,53,53022,53022,Santa Fiora,,0,Grosseto,-,Grosseto,GR,Provincia,Toscana,Centro
3,9,53,0,53,53023,53023,Scansano,,0,Grosseto,-,Grosseto,GR,Provincia,Toscana,Centro
3,9,53,0,53,53024,53024,Scarlino,,0,Grosseto,-,Grosseto,GR,Provincia,Toscana,Centro
3,9,53,0,53,53025,53025,Seggiano,,0,Grosseto,-,Grosseto,GR,Provincia,Toscana,Centro
3,9,53,0,53,53026,53026,Sorano,,0,Grosseto,-,Grosseto,GR,Provincia,Toscana,Centro
3,9,53,0,53,53027,53027,Monterotondo Marittimo,,0,Grosseto,-,Grosseto,GR,Provincia,Toscana,Centro
3,9,53,0,53,53028,53028,Semproniano,,0,Grosseto,-,Grosseto,GR,Provincia,Toscana,Centro
3,10,54,0,54,54001,54001,Assisi,,0,Perugia,-,Perugia,PG,Provincia,Umbria,Centro
3,10,54,0,54,54002,54002,Bastia Umbra,,0,Perugia,-,Perugia,PG,Provincia,Umbria,Centro
3,10,54,0,54,54003,54003,Bettona,,0,Perugia,-,Perugia,PG,Provincia,Umbria,Centro
3,10,54,0,54,54004,54004,Bevagna,,0,Perugia,-,Perugia,PG,Provincia,Umbria,Centro
3,10,54,0,54,54005,54005,Campello sul Clitunno,,0,Perugia,-,Perugia,PG,Provincia,Umbria,Centro
3,10,54,0,54,54006,54006,Cannara,,0,Perugia,-,Perugia,PG,Provincia,Umbria,Centro
3,10,54,0,54,54007,54007,Cascia,,0,Perugia,-,Perugia,PG,Provincia,Umbria,Centro
3,10,54,0,54,54008,54008,Castel Ritaldi,,0,Perugia,-,Perugia,PG,Provincia,Umbria,Centro
3,10,54,0,54,54009,54009,Castiglione del Lago,,0,Perugia,-,Perugia,PG,Provincia,Umbria,Centro
3,10,54,0,54,54010,54010,Cerreto di Spoleto,,0,Perugia,-,Perugia,PG,Provincia,Umbria,Centro
3,10,54,0,54,54011,54011,Citerna,,0,Perugia,-,Perugia,PG,Provincia,Umbria,Centro
3,10,54,0,54,54012,54012,Città della Pieve,,0,Perugia,-,Perugia,PG,Provincia,Umbria,Centro
3,10,54,0,54,54013,54013,Città di Castello,,0,Perugia,-,Perugia,PG,Provincia,Umbria,Centro
3,10,54,0,54,54014,54014,Collazzone,,0,Perugia,-,Perugia,PG,Provincia,Umbria,Centro
3,10,54,0,54,54015,54015,Corciano,,0,Perugia,-,Perugia,PG,Provincia,Umbria,Centro
3,10,54,0,54,54016,54016,Costacciaro,,0,Perugia,-,Perugia,PG,Provincia,Umbria,Centro
3,10,54,0,54,54017,54017,Deruta,,0,Perugia,-,Perugia,PG,Provincia,Umbria,Centro
3,10,54,0,54,54018,54018,Foligno,,0,Perugia,-,Perugia,PG,Provincia,Umbria,Centro
3,10,54,0,54,54019,54019,Fossato di Vico,,0,Perugia,-,Perugia,PG,Provincia,Umbria,Centro
3,10,54,0,54,54020,54020,Fratta Todina,,0,Perugia,-,Perugia,PG,Provincia,Umbria,Centro
3,10,54,0,54,54021,54021,Giano dell'Umbria,,0,Perugia,-,Perugia,PG,Provincia,Umbria,Centro
3,10,54,0,54,54022,54022,Gualdo Cattaneo,,0,Perugia,-,Perugia,PG,Provincia,Umbria,Centro
3,10,54,0,54,54023,54023,Gualdo Tadino,,0,Perugia,-,Perugia,PG,Provincia,Umbria,Centro
3,10,54,0,54,54024,54024,Gubbio,,0,Perugia,-,Perugia,PG,Provincia,Umbria,Centro
3,10,54,0,54,54025,54025,Lisciano Niccone,,0,Perugia,-,Perugia,PG,Provincia,Umbria,Centro
3,10,54,0,54,54026,54026,Magione,,0,Perugia,-,Perugia,PG,Provincia,Umbria,Centro
3,10,54,0,54,54027,54027,Marsciano,,0,Perugia,-,Perugia,PG,Provincia,Umbria,Centro
3,10,54,0,54,54028,54028,Massa Martana,,0,Perugia,-,Perugia,PG,Provincia,Umbria,Centro
3,10,54,0,54,54029,54029,Monte Castello di Vibio,,0,Perugia,-,Perugia,PG,Provincia,Umbria,Centro
3,10,54,0,54,54030,54030,Montefalco,,0,Perugia,-,Perugia,PG,Provincia,Umbria,Centro
3,10,54,0,54,54031,54031,Monteleone di Spoleto,,0,Perugia,-,Perugia,PG,Provincia,Umbria,Centro
3,10,55,0,55,55009,55009,Castel Giorgio,,0,Terni,-,Terni,TR,Provincia,Umbria,Centro
3,10,55,0,55,55010,55010,Castel Viscardo,,0,Terni,-,Terni,TR,Provincia,Umbria,Centro
3,10,55,0,55,55011,55011,Fabro,,0,Terni,-,Terni,TR,Provincia,Umbria,Centro
3,10,55,0,55,55012,55012,Ferentillo,,0,Terni,-,Terni,TR,Provincia,Umbria,Centro
3,10,55,0,55,55013,55013,Ficulle,,0,Terni,-,Terni,TR,Provincia,Umbria,Centro
3,10,55,0,55,55014,55014,Giove,,0,Terni,-,Terni,TR,Provincia,Umbria,Centro
3,10,55,0,55,55015,55015,Guardea,,0,Terni,-,Terni,TR,Provincia,Umbria,Centro
3,10,55,0,55,55016,55016,Lugnano in Teverina,,0,Terni,-,Terni,TR,Provincia,Umbria,Centro
3,10,55,0,55,55017,55017,Montecastrilli,,0,Terni,-,Terni,TR,Provincia,Umbria,Centro
3,10,55,0,55,55018,55018,Montecchio,,0,Terni,-,Terni,TR,Provincia,Umbria,Centro
3,10,55,0,55,55019,55019,Montefranco,,0,Terni,-,Terni,TR,Provincia,Umbria,Centro
3,10,55,0,55,55020,55020,Montegabbione,,0,Terni,-,Terni,TR,Provincia,Umbria,Centro
3,10,55,0,55,55021,55021,Monteleone d'Orvieto,,0,Terni,-,Terni,TR,Provincia,Umbria,Centro
3,10,55,0,55,55022,55022,Narni,,0,Terni,-,Terni,TR,Provincia,Umbria,Centro
3,10,55,0,55,55023,55023,Orvieto,,0,Terni,-,Terni,TR,Provincia,Umbria,Centro
3,10,55,0,55,55024,55024,Otricoli,,0,Terni,-,Terni,TR,Provincia,Umbria,Centro
3,10,55,0,55,55025,55025,Parrano,,0,Terni,-,Terni,TR,Provincia,Umbria,Centro
3,10,55,0,55,55026,55026,Penna in Teverina,,0,Terni,-,Terni,TR,Provincia,Umbria,Centro
3,10,55,0,55,55027,55027,Polino,,0,Terni,-,Terni,TR,Provincia,Umbria,Centro
2,6,30,0,30,30131,30131,Venzone,,0,Udine,-,Udine,UD,Unità non amministrativa,Friuli Venezia Giulia,Nord-Est
2,6,30,0,30,30132,30132,Verzegnis,,0,Udine,-,Udine,UD,Unità non amministrativa,Friuli Venezia Giulia,Nord-Est
2,6,30,0,30,30133,30133,Villa Santina,,0,Udine,-,Udine,UD,Unità non amministrativa,Friuli Venezia Giulia,Nord-Est
2,6,30,0,30,30135,30135,Visco,,0,Udine,-,Udine,UD,Unità non amministrativa,Friuli Venezia Giulia,Nord-Est
2,6,30,0,30,30136,30136,Zuglio,,0,Udine,-,Udine,UD,Unità non amministrativa,Friuli Venezia Giulia,Nord-Est
2,6,30,0,30,30137,30137,Forgaria nel Friuli,,0,Udine,-,Udine,UD,Unità non amministrativa,Friuli Venezia Giulia,Nord-Est
2,6,30,0,30,30138,30138,Campolongo Tapogliano,,0,Udine,-,Udine,UD,Unità non amministrativa,Friuli Venezia Giulia,Nord-Est
2,6,30,0,30,30188,30188,Rivignano Teor,,0,Udine,-,Udine,UD,Unità non amministrativa,Friuli Venezia Giulia,Nord-Est
2,6,30,0,30,30189,30189,Sappada,,0,Udine,-,Udine,UD,Unità non amministrativa,Friuli Venezia Giulia,Nord-Est
2,6,30,0,30,30190,30190,Fiumicello Villa Vicentina,,0,Udine,-,Udine,UD,Unità non amministrativa,Friuli Venezia Giulia,Nord-Est
2,6,30,0,30,30191,30191,Treppo Ligosullo,,0,Udine,-,Udine,UD,Unità non amministrativa,Friuli Venezia Giulia,Nord-Est
2,6,31,0,31,31001,31001,Capriva del Friuli,,0,Gorizia,-,Gorizia,GO,Unità non amministrativa,Friuli Venezia Giulia,Nord-Est
2,6,31,0,31,31002,31002,Cormons,,0,Gorizia,-,Gorizia,GO,Unità non amministrativa,Friuli Venezia Giulia,Nord-Est
2,6,31,0,31,31003,31003,Doberdò del Lago,Doberdob,0,Gorizia,-,Gorizia,GO,Unità non amministrativa,Friuli Venezia Giulia,Nord-Est
2,6,31,0,31,31004,31004,Dolegna del Collio,,0,Gorizia,-,Gorizia,GO,Unità non amministrativa,Friuli Venezia Giulia,Nord-Est
2,6,31,0,31,31005,31005,Farra d'Isonzo,,0,Gorizia,-,Gorizia,GO,Unità non amministrativa,Friuli Venezia Giulia,Nord-Est
2,6,31,0,31,31006,31006,Fogliano Redipuglia,,0,Gorizia,-,Gorizia,GO,Unità non amministrativa,Friuli Venezia Giulia,Nord-Est
2,6,31,0,31,31007,31007,Gorizia,,1,Gorizia,-,Gorizia,GO,Unità non amministrativa,Friuli Venezia Giulia,Nord-Est
2,6,31,0,31,31008,31008,Gradisca d'Isonzo,,0,Gorizia,-,Gorizia,GO,Unità non amministrativa,Friuli Venezia Giulia,Nord-Est
2,6,31,0,31,31009,31009,Grado,,0,Gorizia,-,Gorizia,GO,Unità non amministrativa,Friuli Venezia Giulia,Nord-Est
2,6,31,0,31,31010,31010,Mariano del Friuli,,0,Gorizia,-,Gorizia,GO,Unità non amministrativa,Friuli Venezia Giulia,Nord-Est
2,6,31,0,31,31011,31011,Medea,,0,Gorizia,-,Gorizia,GO,Unità non amministrativa,Friuli Venezia Giulia,Nord-Est
2,6,31,0,31,31012,31012,Monfalcone,,0,Gorizia,-,Gorizia,GO,Unità non amministrativa,Friuli Venezia Giulia,Nord-Est
2,6,31,0,31,31013,31013,Moraro,,0,Gorizia,-,Gorizia,GO,Unità non amministrativa,Friuli Venezia Giulia,Nord-Est
2,6,31,0,31,31014,31014,Mossa,,0,Gorizia,-,Gorizia,GO,Unità non amministrativa,Friuli Venezia Giulia,Nord-Est
2,6,31,0,31,31015,31015,Romans d'Isonzo,,0,Gorizia,-,Gorizia,GO,Unità non amministrativa,Friuli Venezia Giulia,Nord-Est
2,6,31,0,31,31016,31016,Ronchi dei Legionari,,0,Gorizia,-,Gorizia,GO,Unità non amministrativa,Friuli Venezia Giulia,Nord-Est
2,6,31,0,31,31017,31017,Sagrado,,0,Gorizia,-,Gorizia,GO,Unità non amministrativa,Friuli Venezia Giulia,Nord-Est
2,6,31,0,31,31018,31018,San Canzian d'Isonzo,,0,Gorizia,-,Gorizia,GO,Unità non amministrativa,Friuli Venezia Giulia,Nord-Est
2,6,31,0,31,31019,31019,San Floriano del Collio,Steverjan,0,Gorizia,-,Gorizia,GO,Unità non amministrativa,Friuli Venezia Giulia,Nord-Est
2,6,31,0,31,31020,31020,San Lorenzo Isontino,,0,Gorizia,-,Gorizia,GO,Unità non amministrativa,Friuli Venezia Giulia,Nord-Est
2,6,31,0,31,31021,31021,San Pier d'Isonzo,,0,Gorizia,-,Gorizia,GO,Unità non amministrativa,Friuli Venezia Giulia,Nord-Est
2,6,31,0,31,31022,31022,Savogna d'Isonzo,Sovodnje ob Soci,0,Gorizia,-,Gorizia,GO,Unità non amministrativa,Friuli Venezia Giulia,Nord-Est
2,6,31,0,31,31023,31023,Staranzano,,0,Gorizia,-,Gorizia,GO,Unità non amministrativa,Friuli Venezia Giulia,Nord-Est
2,6,31,0,31,31024,31024,Turriaco,,0,Gorizia,-,Gorizia,GO,Unità non amministrativa,Friuli Venezia Giulia,Nord-Est
2,6,31,0,31,31025,31025,Villesse,,0,Gorizia,-,Gorizia,GO,Unità non amministrativa,Friuli Venezia Giulia,Nord-Est
2,6,32,0,32,32001,32001,Duino Aurisina,Devin Nabrežina,0,Trieste,-,Trieste,TS,Unità non amministrativa,Friuli Venezia Giulia,Nord-Est
2,6,32,0,32,32002,32002,Monrupino,Repentabor,0,Trieste,-,Trieste,TS,Unità non amministrativa,Friuli Venezia Giulia,Nord-Est
2,6,32,0,32,32003,32003,Muggia,,0,Trieste,-,Trieste,TS,Unità non amministrativa,Friuli Venezia Giulia,Nord-Est
2,6,32,0,32,32004,32004,San Dorligo della Valle,Dolina,0,Trieste,-,Trieste,TS,Unità non amministrativa,Friuli Venezia Giulia,Nord-Est
2,6,32,0,32,32005,32005,Sgonico,Zgonik,0,Trieste,-,Trieste,TS,Unità non amministrativa,Friuli Venezia Giulia,Nord-Est
2,6,32,0,32,32006,32006,Trieste,,1,Trieste,-,Trieste,TS,Unità non amministrativa,Friuli Venezia Giulia,Nord-Est
2,8,33,0,33,33001,33001,Agazzano,,0,Piacenza,-,Piacenza,PC,Provincia,Emilia-Romagna,Nord-Est
2,8,33,0,33,33002,33002,Alseno,,0,Piacenza,-,Piacenza,PC,Provincia,Emilia-Romagna,Nord-Est
2,8,33,0,33,33003,33003,Besenzone,,0,Piacenza,-,Piacenza,PC,Provincia,Emilia-Romagna,Nord-Est
2,8,33,0,33,33004,33004,Bettola,,0,Piacenza,-,Piacenza,PC,Provincia,Emilia-Romagna,Nord-Est
2,8,33,0,33,33005,33005,Bobbio,,0,Piacenza,-,Piacenza,PC,Provincia,Emilia-Romagna,Nord-Est
2,8,33,0,33,33006,33006,Borgonovo Val Tidone,,0,Piacenza,-,Piacenza,PC,Provincia,Emilia-Romagna,Nord-Est
2,8,33,0,33,33007,33007,Cadeo,,0,Piacenza,-,Piacenza,PC,Provincia,Emilia-Romagna,Nord-Est
2,8,33,0,33,33008,33008,Calendasco,,0,Piacenza,-,Piacenza,PC,Provincia,Emilia-Romagna,Nord-Est
2,8,33,0,33,33010,33010,Caorso,,0,Piacenza,-,Piacenza,PC,Provincia,Emilia-Romagna,Nord-Est
2,8,33,0,33,33011,33011,Carpaneto Piacentino,,0,Piacenza,-,Piacenza,PC,Provincia,Emilia-Romagna,Nord-Est
2,8,33,0,33,33012,33012,Castell'Arquato,,0,Piacenza,-,Piacenza,PC,Provincia,Emilia-Romagna,Nord-Est
2,8,33,0,33,33013,33013,Castel San Giovanni,,0,Piacenza,-,Piacenza,PC,Provincia,Emilia-Romagna,Nord-Est
2,8,33,0,33,33014,33014,Castelvetro Piacentino,,0,Piacenza,-,Piacenza,PC,Provincia,Emilia-Romagna,Nord-Est
2,8,33,0,33,33015,33015,Cerignale,,0,Piacenza,-,Piacenza,PC,Provincia,Emilia-Romagna,Nord-Est
2,8,33,0,33,33016,33016,Coli,,0,Piacenza,-,Piacenza,PC,Provincia,Emilia-Romagna,Nord-Est
2,8,33,0,33,33017,33017,Corte Brugnatella,,0,Piacenza,-,Piacenza,PC,Provincia,Emilia-Romagna,Nord-Est
2,8,33,0,33,33018,33018,Cortemaggiore,,0,Piacenza,-,Piacenza,PC,Provincia,Emilia-Romagna,Nord-Est
2,8,33,0,33,33019,33019,Farini,,0,Piacenza,-,Piacenza,PC,Provincia,Emilia-Romagna,Nord-Est
2,8,33,0,33,33020,33020,Ferriere,,0,Piacenza,-,Piacenza,PC,Provincia,Emilia-Romagna,Nord-Est
2,8,33,0,33,33021,33021,Fiorenzuola d'Arda,,0,Piacenza,-,Piacenza,PC,Provincia,Emilia-Romagna,Nord-Est
2,8,33,0,33,33022,33022,Gazzola,,0,Piacenza,-,Piacenza,PC,Provincia,Emilia-Romagna,Nord-Est
2,8,33,0,33,33023,33023,Gossolengo,,0,Piacenza,-,Piacenza,PC,Provincia,Emilia-Romagna,Nord-Est
2,8,33,0,33,33024,33024,Gragnano Trebbiense,,0,Piacenza,-,Piacenza,PC,Provincia,Emilia-Romagna,Nord-Est
2,8,33,0,33,33025,33025,Gropparello,,0,Piacenza,-,Piacenza,PC,Provincia,Emilia-Romagna,Nord-Est
2,8,33,0,33,33026,33026,Lugagnano Val d'Arda,,0,Piacenza,-,Piacenza,PC,Provincia,Emilia-Romagna,Nord-Est
2,8,33,0,33,33027,33027,Monticelli d'Ongina,,0,Piacenza,-,Piacenza,PC,Provincia,Emilia-Romagna,Nord-Est
2,8,33,0,33,33028,33028,Morfasso,,0,Piacenza,-,Piacenza,PC,Provincia,Emilia-Romagna,Nord-Est
2,8,33,0,33,33030,33030,Ottone,,0,Piacenza,-,Piacenza,PC,Provincia,Emilia-Romagna,Nord-Est
2,8,33,0,33,33032,33032,Piacenza,,1,Piacenza,-,Piacenza,PC,Provincia,Emilia-Romagna,Nord-Est
2,8,33,0,33,33033,33033,Pianello Val Tidone,,0,Piacenza,-,Piacenza,PC,Provincia,Emilia-Romagna,Nord-Est
2,8,33,0,33,33034,33034,Piozzano,,0,Piacenza,-,Piacenza,PC,Provincia,Emilia-Romagna,Nord-Est
2,8,33,0,33,33035,33035,Podenzano,,0,Piacenza,-,Piacenza,PC,Provincia,Emilia-Romagna,Nord-Est
2,8,33,0,33,33036,33036,Ponte dell'Olio,,0,Piacenza,-,Piacenza,PC,Provincia,Emilia-Romagna,Nord-Est
2,8,33,0,33,33037,33037,Pontenure,,0,Piacenza,-,Piacenza,PC,Provincia,Emilia-Romagna,Nord-Est
2,8,33,0,33,33038,33038,Rivergaro,,0,Piacenza,-,Piacenza,PC,Provincia,Emilia-Romagna,Nord-Est
2,8,33,0,33,33039,33039,Rottofreno,,0,Piacenza,-,Piacenza,PC,Provincia,Emilia-Romagna,Nord-Est
2,8,33,0,33,33040,33040,San Giorgio Piacentino,,0,Piacenza,-,Piacenza,PC,Provincia,Emilia-Romagna,Nord-Est
2,8,33,0,33,33041,33041,San Pietro in Cerro,,0,Piacenza,-,Piacenza,PC,Provincia,Emilia-Romagna,Nord-Est
2,8,33,0,33,33042,33042,Sarmato,,0,Piacenza,-,Piacenza,PC,Provincia,Emilia-Romagna,Nord-Est
2,8,33,0,33,33043,33043,Travo,,0,Piacenza,-,Piacenza,PC,Provincia,Emilia-Romagna,Nord-Est
2,8,33,0,33,33044,33044,Vernasca,,0,Piacenza,-,Piacenza,PC,Provincia,Emilia-Romagna,Nord-Est
2,8,33,0,33,33045,33045,Vigolzone,,0,Piacenza,-,Piacenza,PC,Provincia,Emilia-Romagna,Nord-Est
2,8,33,0,33,33046,33046,Villanova sull'Arda,,0,Piacenza,-,Piacenza,PC,Provincia,Emilia-Romagna,Nord-Est
2,8,33,0,33,33047,33047,Zerba,,0,Piacenza,-,Piacenza,PC,Provincia,Emilia-Romagna,Nord-Est
2,8,33,0,33,33048,33048,Ziano Piacentino,,0,Piacenza,-,Piacenza,PC,Provincia,Emilia-Romagna,Nord-Est
2,8,33,0,33,33049,33049,Alta Val Tidone,,0,Piacenza,-,Piacenza,PC,Provincia,Emilia-Romagna,Nord-Est
2,8,34,0,34,34001,34001,Albareto,,0,Parma,-,Parma,PR,Provincia,Emilia-Romagna,Nord-Est
2,8,34,0,34,34002,34002,Bardi,,0,Parma,-,Parma,PR,Provincia,Emilia-Romagna,Nord-Est
2,8,34,0,34,34003,34003,Bedonia,,0,Parma,-,Parma,PR,Provincia,Emilia-Romagna,Nord-Est
2,8,34,0,34,34004,34004,Berceto,,0,Parma,-,Parma,PR,Provincia,Emilia-Romagna,Nord-Est
2,8,34,0,34,34005,34005,Bore,,0,Parma,-,Parma,PR,Provincia,Emilia-Romagna,Nord-Est
2,8,34,0,34,34006,34006,Borgo Val di Taro,,0,Parma,-,Parma,PR,Provincia,Emilia-Romagna,Nord-Est
2,8,34,0,34,34007,34007,Busseto,,0,Parma,-,Parma,PR,Provincia,Emilia-Romagna,Nord-Est
2,8,34,0,34,34008,34008,Calestano,,0,Parma,-,Parma,PR,Provincia,Emilia-Romagna,Nord-Est
2,8,34,0,34,34009,34009,Collecchio,,0,Parma,-,Parma,PR,Provincia,Emilia-Romagna,Nord-Est
2,8,34,0,34,34010,34010,Colorno,,0,Parma,-,Parma,PR,Provincia,Emilia-Romagna,Nord-Est
2,8,34,0,34,34011,34011,Compiano,,0,Parma,-,Parma,PR,Provincia,Emilia-Romagna,Nord-Est
2,8,34,0,34,34012,34012,Corniglio,,0,Parma,-,Parma,PR,Provincia,Emilia-Romagna,Nord-Est
2,8,34,0,34,34013,34013,Felino,,0,Parma,-,Parma,PR,Provincia,Emilia-Romagna,Nord-Est
2,8,34,0,34,34014,34014,Fidenza,,0,Parma,-,Parma,PR,Provincia,Emilia-Romagna,Nord-Est
2,8,34,0,34,34015,34015,Fontanellato,,0,Parma,-,Parma,PR,Provincia,Emilia-Romagna,Nord-Est
2,8,34,0,34,34016,34016,Fontevivo,,0,Parma,-,Parma,PR,Provincia,Emilia-Romagna,Nord-Est
2,8,34,0,34,34017,34017,Fornovo di Taro,,0,Parma,-,Parma,PR,Provincia,Emilia-Romagna,Nord-Est
2,8,34,0,34,34018,34018,Langhirano,,0,Parma,-,Parma,PR,Provincia,Emilia-Romagna,Nord-Est
2,8,34,0,34,34019,34019,Lesignano de' Bagni,,0,Parma,-,Parma,PR,Provincia,Emilia-Romagna,Nord-Est
2,8,34,0,34,34020,34020,Medesano,,0,Parma,-,Parma,PR,Provincia,Emilia-Romagna,Nord-Est
